row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0343,XAUUSD,2026-04-16T13:30:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4806.85,4805.31,2026-04-16T13:15:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4805.31,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4803.31,4801.31,True,True,202.0,202.0,25.7,17.9,122.9,132.6,-55.4,7.0,26.0,,,,False,False,True,186.9,201.7,185.0,205.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0344,XAUUSD,2026-03-25T14:23:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4563.41,4563.31,2026-03-25T14:18:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4563.31,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4561.31,4559.31,True,True,0.0,0.0,-207.3,-128.1,-231.9,-76.0,-143.5,41.0,67.0,,,,False,True,False,159.5,413.7,147.0,8.0,True,True,False,False,False,True,True,True,False,True,4,MODERATE,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0345,XAUUSD,2026-04-16T13:39:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4805.31,4805.02,2026-04-16T13:32:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4805.02,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4803.02,4801.02,True,True,193.0,193.0,33.7,61.9,132.3,134.4,-149.8,0.0,17.0,,,,False,False,True,189.8,198.8,176.0,196.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0346,XAUUSD,2026-05-04T13:37:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4531.34,4527.28,2026-05-04T13:22:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4527.28,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4525.28,4523.28,False,False,,,313.0,356.0,379.3,330.9,520.0,0.0,0.0,0.0,103.0,,True,False,True,550.0,0.0,225.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0347,XAUUSD,2026-04-27T13:20:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4699.55,4699.5,2026-04-27T13:15:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4699.5,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4697.5,4695.5,True,True,142.0,161.0,44.3,59.6,79.3,34.8,-43.7,1.0,17.0,,,,False,False,True,131.4,116.2,120.0,230.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0348,XAUUSD,2026-04-28T13:31:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4615.66,4616.49,2026-04-28T13:20:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4616.49,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4618.49,4620.49,False,False,,,19.9,17.7,111.8,233.2,419.3,17.0,27.0,62.0,75.0,,False,False,False,616.6,0.0,90.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,RUNNER_CANDIDATE,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0349,XAUUSD,2026-04-28T13:26:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4604.58,4604.56,2026-04-28T13:00:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4604.56,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4602.56,4600.56,True,True,34.0,45.0,88.5,101.9,36.9,-21.0,-344.1,0.0,5.0,,,,True,False,True,113.2,497.3,17.0,95.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0350,XAUUSD,2026-03-26T14:38:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4419.02,4416.38,2026-03-26T14:02:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4416.38,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4414.38,4412.38,True,True,223.0,223.0,235.2,173.7,211.7,278.7,-442.6,0.0,0.0,0.0,104.0,,True,False,True,630.0,496.1,122.0,240.0,True,True,True,True,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0351,XAUUSD,2026-04-06T13:32:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4690.54,4686.1,2026-04-06T13:14:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4686.1,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4684.1,4682.1,True,True,73.0,76.0,45.3,25.3,89.7,28.0,-0.1,0.0,12.0,,,,True,False,True,107.5,264.7,12.0,113.0,True,True,False,False,False,True,True,True,False,False,2,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0352,XAUUSD,2026-05-11T13:40:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4665.86,4666.72,2026-05-11T13:31:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4666.72,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4668.72,4670.72,True,True,23.0,23.0,38.6,15.3,-27.5,-87.5,-610.9,1.0,,,,,False,False,True,55.0,819.0,3.0,186.0,True,False,False,False,False,False,False,False,False,True,3,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0353,XAUUSD,2026-04-13T13:38:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4708.48,4708.32,2026-04-13T13:27:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4708.32,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4706.32,4704.32,True,True,65.0,66.0,82.7,138.7,149.5,43.3,109.4,0.0,6.0,154.0,,,True,False,True,364.0,46.9,192.0,83.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0354,XAUUSD,2026-04-07T13:24:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4659.44,4658.7,2026-04-07T12:48:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4658.7,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4656.7,4654.7,True,True,19.0,24.0,94.8,47.4,-27.4,-137.2,-167.4,0.0,0.0,,,,True,False,True,157.9,514.2,1.0,222.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0355,XAUUSD,2026-05-07T13:41:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4727.53,4725.76,2026-05-07T12:58:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4725.76,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4723.76,4721.76,False,False,,,122.7,117.2,69.0,96.8,260.8,0.0,0.0,120.0,,,True,False,True,338.0,0.0,224.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0356,XAUUSD,2026-05-08T13:26:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4719.63,4723.11,2026-05-08T13:20:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4723.11,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4725.11,4727.11,True,True,10.0,12.0,16.3,-30.7,50.9,-9.4,-46.7,24.0,98.0,,,,False,True,False,203.2,264.0,109.0,214.0,True,True,False,False,False,True,True,True,False,True,9,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0357,XAUUSD,2026-03-27T14:15:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4426.29,4426.78,2026-03-27T14:10:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4426.78,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4428.78,4430.78,True,True,1.0,1.0,74.5,-5.6,-98.3,-75.6,-1023.2,5.0,76.0,,,,False,True,True,131.3,1284.8,78.0,188.0,True,True,False,False,False,True,True,True,False,True,6,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0358,XAUUSD,2026-05-05T13:41:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4546.9,4546.63,2026-05-05T13:31:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4546.63,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4544.63,4542.63,True,True,3.0,10.0,-12.3,-35.4,51.1,131.9,361.3,30.0,47.0,103.0,,,False,True,False,401.5,68.1,228.0,20.0,True,True,True,False,False,True,False,False,False,False,2,GOOD,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0359,XAUUSD,2026-04-27T13:29:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4699.55,4699.5,2026-04-27T13:15:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4699.5,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4697.5,4695.5,True,True,133.0,152.0,79.1,95.3,92.8,57.3,-105.2,0.0,8.0,,,,True,False,True,131.4,133.4,111.0,238.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0360,XAUUSD,2026-04-14T13:35:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4787.72,4788.02,2026-04-14T13:22:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4788.02,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4790.02,4792.02,True,True,166.0,169.0,212.2,177.5,155.0,135.5,-253.9,0.0,0.0,4.0,,,True,False,True,358.6,299.8,4.0,240.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0361,XAUUSD,2026-05-14T13:24:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4702.53,4705.32,2026-05-14T13:11:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4705.32,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4707.32,4709.32,True,True,117.0,131.0,78.1,92.2,85.8,116.1,102.8,0.0,0.0,196.0,,,True,False,True,386.7,47.4,198.0,131.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0362,XAUUSD,2026-04-02T13:27:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4611.39,4604.12,2026-04-02T13:22:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4604.12,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4602.12,4600.12,True,True,75.0,75.0,127.6,232.1,167.9,183.5,567.5,0.0,0.0,15.0,224.0,,True,False,True,715.6,233.7,237.0,153.0,True,True,True,True,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
